,price,Address,bedroom,bathroom,size_sqf,types,city,province
396,950,Sunalta,1,1,550,Apt/Condo,Calgary,Alberta
397,1175,Cedarbrae,2,1,708,Apt/Condo,Calgary,Alberta
398,1325,Sunalta,2,1,708,Apt/Condo,Calgary,Alberta
399,1550,Bowness,3,2,1514,Townhouse,Calgary,Alberta
400,1450,Bowness,2,1,1314,Townhouse,Calgary,Alberta
401,1725,Bowness,4,2,1714,Townhouse,Calgary,Alberta
402,1049,Cedarbrae,1,1,670,Apt/Condo,Calgary,Alberta
403,1249,Charleswood,2,1,741,Apt/Condo,Calgary,Alberta
404,1075,Charleswood,1,1,608,Apt/Condo,Calgary,Alberta
405,1049,Renfrew,1,1,532,Apt/Condo,Calgary,Alberta
406,1325,Renfrew,2,1,811,Apt/Condo,Calgary,Alberta
407,1299,Altadore,2,1,788,Apt/Condo,Calgary,Alberta
408,1125,Altadore,1,1,542,Apt/Condo,Calgary,Alberta
409,1125,Beltline,1,1,528,Apt/Condo,Calgary,Alberta
410,925,Bankview,0,1,397,Apt/Condo,Calgary,Alberta
411,1099,Crescent Heights,1,1,596,Apt/Condo,Calgary,Alberta
412,950,Mount Royal,0,1,313,Apt/Condo,Calgary,Alberta
413,935,Renfrew,0,1,501,Apt/Condo,Calgary,Alberta
414,1099,Sunalta,1,1,513,Apt/Condo,Calgary,Alberta
415,1400,Sunalta,2,1,812,Apt/Condo,Calgary,Alberta
416,1075,Crescent Heights,1,1,509,Apt/Condo,Calgary,Alberta
417,1249,Crescent Heights,2,1,764,Apt/Condo,Calgary,Alberta
418,1325,Kelvin Grove,2,1,842,Townhouse,Calgary,Alberta
419,1049,Bankview,1,1,564,Apt/Condo,Calgary,Alberta
420,1375,Bankview,2,1,968,Apt/Condo,Calgary,Alberta
421,1099,Altadore,1,1,550,Apt/Condo,Calgary,Alberta
422,1125,Kelvin Grove,1,1,620,Townhouse,Calgary,Alberta
423,1099,Bankview,1,1,459,Apt/Condo,Calgary,Alberta
424,1250,Bankview,2,1,800,Apt/Condo,Calgary,Alberta
425,950,Westgate,1,1,533,Apt/Condo,Calgary,Alberta
426,1250,Westgate,2,1,850,Apt/Condo,Calgary,Alberta
427,1150,Mount Royal,1,1,550,Apt/Condo,Calgary,Alberta
428,950,Mount Royal,0,1,450,Apt/Condo,Calgary,Alberta
429,1299,Beltline,2,1,711,Apt/Condo,Calgary,Alberta
430,1125,Beltline,1,1,575,Apt/Condo,Calgary,Alberta
431,975,Bankview,1,1,524,Apt/Condo,Calgary,Alberta
432,925,Beltline,0,1,400,Apt/Condo,Calgary,Alberta
433,1049,Beltline,1,1,518,Apt/Condo,Calgary,Alberta
434,1200,Inglewood,0,1,354,Apt/Condo,Calgary,Alberta
435,1225,Inglewood,1,1,541,Apt/Condo,Calgary,Alberta
436,1099,Bankview,1,1,614,Apt/Condo,Calgary,Alberta
437,1325,Bankview,2,1,777,Apt/Condo,Calgary,Alberta
438,1150,Beltline,1,1,562,Apt/Condo,Calgary,Alberta
439,1425,Beltline,2,1,700,Apt/Condo,Calgary,Alberta
440,1399,Bankview,2,1,1000,Apt/Condo,Calgary,Alberta
441,1099,Bankview,1,1,450,Apt/Condo,Calgary,Alberta
442,1650,Beltline,3,1,1012,Apt/Condo,Calgary,Alberta
443,1650,Bankview,3,1,1200,Apt/Condo,Calgary,Alberta
444,899,Beltline,0,1,300,Apt/Condo,Calgary,Alberta
445,1000,Beltline,1,1,400,Apt/Condo,Calgary,Alberta
446,1325,Beltline,2,1,690,Apt/Condo,Calgary,Alberta
447,1050,Crescent Heights,1,1,520,Apt/Condo,Calgary,Alberta
448,1325,Crescent Heights,2,1,820,Apt/Condo,Calgary,Alberta
449,1400,South Calgary,2,1,824,Apt/Condo,Calgary,Alberta
450,1149,Forest Heights,2,1,904,Townhouse,Calgary,Alberta
451,1275,Forest Heights,3,1,1114,Townhouse,Calgary,Alberta
452,1000,South Calgary,0,1,420,Apt/Condo,Calgary,Alberta
453,1099,South Calgary,1,1,631,Apt/Condo,Calgary,Alberta
454,1000,Beltline,0,1,250,Apt/Condo,Calgary,Alberta
455,1325,Rosscarrock,2,1,750,Apt/Condo,Calgary,Alberta
456,1100,Rosscarrock,1,1,600,Apt/Condo,Calgary,Alberta
457,1050,Beltline,1,1,450,Apt/Condo,Calgary,Alberta
458,925,Huntington Hills,0,1,388,Apt/Condo,Calgary,Alberta
459,1099,Huntington Hills,1,1,633,Apt/Condo,Calgary,Alberta
460,1075,North Glenmore Park,1,1,500,Apt/Condo,Calgary,Alberta
461,1299,Huntington Hills,2,1,804,Apt/Condo,Calgary,Alberta
462,1199,North Glenmore Park,2,1,840,Apt/Condo,Calgary,Alberta
463,1100,Rosscarrock,1,1,450,Apt/Condo,Calgary,Alberta
464,1250,Rosscarrock,2,1,1003,Apt/Condo,Calgary,Alberta
465,1000,Downtown West End,0,1,400,Apt/Condo,Calgary,Alberta
466,999,Downtown West End,1,1,550,Apt/Condo,Calgary,Alberta
467,1450,Downtown West End,2,1,850,Apt/Condo,Calgary,Alberta
468,1050,Bowness,1,1,595,Apt/Condo,Calgary,Alberta
469,1149,Bowness,2,1,700,Apt/Condo,Calgary,Alberta
470,925,South Calgary,1,1,464,Apt/Condo,Calgary,Alberta
471,1325,South Calgary,2,1,837,Apt/Condo,Calgary,Alberta
472,950,Haysboro,0,1,374,Apt/Condo,Calgary,Alberta
473,1150,Haysboro,1,1,455,Apt/Condo,Calgary,Alberta
474,1350,Haysboro,2,1,870,Apt/Condo,Calgary,Alberta
475,1050,Dover,1,1,550,Apt/Condo,Calgary,Alberta
476,1500,Haysboro,3,1,949,Apt/Condo,Calgary,Alberta
477,1250,Dover,2,1,800,Apt/Condo,Calgary,Alberta
478,1099,Falconridge,1,1,500,Apt/Condo,Calgary,Alberta
479,1199,Falconridge,2,1,800,Apt/Condo,Calgary,Alberta
480,975,Rosedale,1,1,600,Apt/Condo,Calgary,Alberta
481,1199,Rosedale,2,1,750,Apt/Condo,Calgary,Alberta
482,950,South Calgary,0,1,450,Apt/Condo,Calgary,Alberta
483,1000,Windsor Park ,0,1,538,Apt/Condo,Calgary,Alberta
484,1099,Windsor Park ,1,1,565,Apt/Condo,Calgary,Alberta
485,1299,Windsor Park ,2,1,790,Apt/Condo,Calgary,Alberta
486,1025,Capitol Hill,1,1,438,Apt/Condo,Calgary,Alberta
487,1350,Capitol Hill,2,1,700,Apt/Condo,Calgary,Alberta
488,999,Dover,1,1,479,Apt/Condo,Calgary,Alberta
489,1325,Dover,2,1,785,Apt/Condo,Calgary,Alberta
490,1175,Acadia,2,1,803,Apt/Condo,Calgary,Alberta
491,1185,Mission,2,1,749,Multifamily,Calgary,Alberta
492,1075,Bankview,1,1,500,Apt/Condo,Calgary,Alberta
493,1175,Acadia,1,1,568,Apt/Condo,Calgary,Alberta
494,900,Mission,1,1,570,Apt/Condo,Calgary,Alberta
495,850,Mission,0,1,350,Apt/Condo,Calgary,Alberta
496,850,Mission,0,1,252,Multifamily,Calgary,Alberta
497,1049,Mission,1,1,312,Multifamily,Calgary,Alberta
498,945,Forest Heights,1,1,500,Apt/Condo,Calgary,Alberta
499,1075,South Calgary,1,1,473,Apt/Condo,Calgary,Alberta
500,1175,South Calgary,2,1,736,Apt/Condo,Calgary,Alberta
501,1050,Bankview,1,1,497,Apt/Condo,Calgary,Alberta
502,1325,Bankview,2,1,760,Apt/Condo,Calgary,Alberta
503,1225,Bankview,2,1,782,Apt/Condo,Calgary,Alberta
504,925,Bankview,0,1,335,Apt/Condo,Calgary,Alberta
505,1050,Bankview,1,1,519,Apt/Condo,Calgary,Alberta
506,1075,Bankview,1,1,569,Apt/Condo,Calgary,Alberta
507,1395,Southview,2,1,1140,House,Calgary,Alberta
508,1500,Downtown Calgary Core,1,1,700,Apt/Condo,Calgary,Alberta
509,1150,Penbrooke Meadows,2,1,1000,Townhouse,Calgary,Alberta
510,1290,Bowness,2,1,1080,Townhouse,Calgary,Alberta
511,1249,Marlborough,3,1,950,House,Calgary,Alberta
512,1245,Southview,3,1,1300,House,Calgary,Alberta
513,797,Albert Park Radison Heights,2,1,750,House,Calgary,Alberta
514,2495,Hillhurst,3,2,1447,Townhouse,Calgary,Alberta
515,2495,Windsor Park ,3,2,1218,Townhouse,Calgary,Alberta
516,1950,Downtown West End,2,2,710,House,Calgary,Alberta
517,1875,Downtown West End,1,1,970,Apt/Condo,Calgary,Alberta
518,1995,Mission,2,2,880,Apt/Condo,Calgary,Alberta
519,1170,Douglasdale,1,1,520,Apt/Condo,Calgary,Alberta
520,1850,Downtown East Village,1,1,480,House,Calgary,Alberta
521,2500,Beltline,2,2,820,House,Calgary,Alberta
522,1950,Beltline,1,1,710,House,Calgary,Alberta
523,1375,Chilliwack N Yale Well,2,1,780,Apt/Condo,chilliwack,BC
524,975,Chilliwack N Yale Well,0,1,527,Apt/Condo,chilliwack,BC
525,1155,Chilliwack N Yale Well,1,1,550,Apt/Condo,chilliwack,BC
526,975,Chilliwack N Yale Well,0,1,400,Apt/Condo,chilliwack,BC
527,1155,Chilliwack N Yale Well,1,1,603,Apt/Condo,chilliwack,BC
528,1375,Chilliwack N Yale Well,2,1,869,Apt/Condo,chilliwack,BC
529,975,Chilliwack E Young Yale,0,1,450,Apt/Condo,chilliwack,BC
530,1375,Chilliwack E Young Yale,2,1,765,Apt/Condo,chilliwack,BC
531,1175,Chilliwack E Young Yale,1,1,626,Apt/Condo,chilliwack,BC
532,1300,Fairfield Island,1,1,1016,House,chilliwack,BC
533,2300,Chilliwack E Young Yale,3,2,1420,House,chilliwack,BC
534,2200,Chilliwack E Young Yale,3,2,1000,House,chilliwack,BC
535,1250,Empire Park,3,2,980,Townhouse,Edmonton,Alberta
536,1850,Queen Mary Park,5,2,1050,House,Edmonton,Alberta
537,2200,Jackson Heights,5,3,2800,House,Edmonton,Alberta
538,1045,Killarney,2,1,952,Townhouse,Edmonton,Alberta
539,1425,Empire Park,3,2,1232,Townhouse,Edmonton,Alberta
540,1100,Empire Park,3,1,1054,Apt/Condo,Edmonton,Alberta
541,1100,Empire Park,2,1,1054,Apt/Condo,Edmonton,Alberta
542,1350,Empire Park,3,2,1254,Apt/Condo,Edmonton,Alberta
543,999,Overlanders,2,1,940,Apt/Condo,Edmonton,Alberta
544,729,Cromdale,0,1,344,Apt/Condo,Edmonton,Alberta
545,929,Cromdale,1,1,835,Apt/Condo,Edmonton,Alberta
546,979,Cromdale,1,1,720,Apt/Condo,Edmonton,Alberta
547,779,Cromdale,0,1,610,Apt/Condo,Edmonton,Alberta
548,949,Rossdale,1,1,612,Apt/Condo,Edmonton,Alberta
549,599,Downtown,0,1,180,Multifamily,Edmonton,Alberta
550,959,Downtown,1,1,612,Apt/Condo,Edmonton,Alberta
551,699,Downtown,1,1,530,Multifamily,Edmonton,Alberta
552,749,Downtown,0,1,470,Apt/Condo,Edmonton,Alberta
553,1059,Rossdale,2,1,820,Apt/Condo,Edmonton,Alberta
554,729,Downtown,0,1,391,Apt/Condo,Edmonton,Alberta
555,1029,Downtown,2,1,804,Apt/Condo,Edmonton,Alberta
556,929,Downtown,1,1,587,Apt/Condo,Edmonton,Alberta
557,959,Rossdale,1,1,650,Apt/Condo,Edmonton,Alberta
558,619,Downtown,0,1,341,Apt/Condo,Edmonton,Alberta
559,1100,Downtown,1,1,713,Apt/Condo,Edmonton,Alberta
560,1325,Downtown,2,1,767,Apt/Condo,Edmonton,Alberta
561,829,Downtown,0,1,294,Apt/Condo,Edmonton,Alberta
562,1029,Downtown,1,1,538,Apt/Condo,Edmonton,Alberta
563,899,Downtown,1,1,516,Apt/Condo,Edmonton,Alberta
564,839,Downtown,0,1,475,Apt/Condo,Edmonton,Alberta
565,1009,Downtown,1,1,783,Apt/Condo,Edmonton,Alberta
566,1089,Downtown,2,1,824,Apt/Condo,Edmonton,Alberta
567,929,Downtown,1,1,546,Apt/Condo,Edmonton,Alberta
568,729,Downtown,0,1,400,Apt/Condo,Edmonton,Alberta
569,729,Downtown,0,1,490,Apt/Condo,Edmonton,Alberta
570,1029,Downtown,2,1,884,Apt/Condo,Edmonton,Alberta
571,1029,Downtown,2,1,737,Apt/Condo,Edmonton,Alberta
572,1049,Oliver,1,1,600,Apt/Condo,Edmonton,Alberta
573,1045,Strathcona,2,1,955,Apt/Condo,Edmonton,Alberta
574,895,Strathcona,1,1,900,Apt/Condo,Edmonton,Alberta
575,1550,Boyle Street,2,2,812,Apt/Condo,Edmonton,Alberta
576,2050,Boyle Street,3,2,1057,Apt/Condo,Edmonton,Alberta
577,1150,Boyle Street,1,1,500,Apt/Condo,Edmonton,Alberta
578,1599,Callaghan,3,3,1400,Townhouse,Edmonton,Alberta
579,1575,Allard,3,3,1324,Duplex,Edmonton,Alberta
580,1150,Oliver,1,1,705,Apt/Condo,Edmonton,Alberta
581,1399,Edmonton,2,1,830,Apt/Condo,Edmonton,Alberta
582,1950,Elsinore,4,4,1871,Townhouse,Edmonton,Alberta
583,1215,Overlanders,2,2,886,Townhouse,Edmonton,Alberta
584,776,Parkdale,1,1,570,Apt/Condo,Edmonton,Alberta
585,1499,Walker,2,3,1237,House,Edmonton,Alberta
586,1335,Canon Ridge,3,2,1100,Townhouse,Edmonton,Alberta
587,1176,Overlanders,2,1,1023,Apt/Condo,Edmonton,Alberta
588,825,Canora,1,1,515,Apt/Condo,Edmonton,Alberta
589,1149,Hairsine,1,1,850,Apt/Condo,Edmonton,Alberta
590,1050,Strathcona,1,1,338,Apt/Condo,Edmonton,Alberta
591,1276,Overlanders,3,2,1003,Apt/Condo,Edmonton,Alberta
592,995,Rideau Park,1,1,750,Apt/Condo,Edmonton,Alberta
593,1050,Strathcona,0,1,322,Apt/Condo,Edmonton,Alberta
594,850,Eastwood,1,1,600,Apt/Condo,Edmonton,Alberta
595,1700,Forest Heights,2,2,1164,Apt/Condo,Edmonton,Alberta
596,1800,Chappelle Area,3,3,1650,Duplex,Edmonton,Alberta
597,1100,Sakaw,2,1,1064,Multifamily,Edmonton,Alberta
598,899,Overlanders,1,1,785,Apt/Condo,Edmonton,Alberta
599,1200,Downtown,0,1,460,Apt/Condo,Edmonton,Alberta
600,1350,Jackson Heights,1,1,692,Apt/Condo,Edmonton,Alberta
601,852,Eastwood,2,1,710,Apt/Condo,Edmonton,Alberta
602,867,Callingwood North,1,1,600,Apt/Condo,Edmonton,Alberta
603,900,Westmount,1,1,700,Apt/Condo,Edmonton,Alberta
604,950,Westmount,1,1,625,Apt/Condo,Edmonton,Alberta
605,1000,Glenwood,1,1,696,Apt/Condo,Edmonton,Alberta
606,1150,Glenwood,2,1,910,Apt/Condo,Edmonton,Alberta
607,1075,Oliver,2,1,780,Apt/Condo,Edmonton,Alberta
608,1050,Oliver,2,1,790,Apt/Condo,Edmonton,Alberta
609,900,Oliver,1,1,470,Apt/Condo,Edmonton,Alberta
610,1170,Killarney,3,1,1064,Townhouse,Edmonton,Alberta
611,1199,Dunluce,2,1,889,Apt/Condo,Edmonton,Alberta
612,1247,Blue Quill,2,1,855,Apt/Condo,Edmonton,Alberta
613,1075,Strathcona,0,1,338,Apt/Condo,Edmonton,Alberta
614,995,Eastwood,2,1,747,Apt/Condo,Edmonton,Alberta
615,1465,Queen Alexandra,1,1,645,Apt/Condo,Edmonton,Alberta
616,1435,Queen Alexandra,1,1,663,Apt/Condo,Edmonton,Alberta
617,1595,Queen Alexandra,1,1,676,Apt/Condo,Edmonton,Alberta
618,1445,Queen Alexandra,1,1,566,Apt/Condo,Edmonton,Alberta
619,1895,Queen Alexandra,2,2,800,Apt/Condo,Edmonton,Alberta
620,1725,Queen Alexandra,1,1,705,Apt/Condo,Edmonton,Alberta
621,1605,Queen Alexandra,1,1,700,Apt/Condo,Edmonton,Alberta
622,1485,Queen Alexandra,1,1,634,Apt/Condo,Edmonton,Alberta
623,2350,Queen Alexandra,2,2,943,Apt/Condo,Edmonton,Alberta
624,1475,Queen Alexandra,1,1,634,Apt/Condo,Edmonton,Alberta
625,2325,Queen Alexandra,2,2,943,Apt/Condo,Edmonton,Alberta
626,1920,South Terwillegar,2,2,952,Apt/Condo,Edmonton,Alberta
627,2600,Mcconachie Area,3,3,2107,House,Edmonton,Alberta
628,1595,The Uplands,2,3,1098,Townhouse,Edmonton,Alberta
629,1125,Rideau Park,2,1,850,Apt/Condo,Edmonton,Alberta
630,1350,Glenwood,3,1,1300,Apt/Condo,Edmonton,Alberta
631,1026,Terrace Heights,1,1,620,Apt/Condo,Edmonton,Alberta
632,825,Westmount,1,1,600,Apt/Condo,Edmonton,Alberta
633,875,Westmount,1,1,625,Apt/Condo,Edmonton,Alberta
634,1025,Oliver,2,1,790,Apt/Condo,Edmonton,Alberta
635,875,Oliver,1,1,550,Apt/Condo,Edmonton,Alberta
636,900,Westmount,2,1,750,Apt/Condo,Edmonton,Alberta
637,925,Oliver,1,1,585,Apt/Condo,Edmonton,Alberta
638,925,Oliver,1,1,580,Apt/Condo,Edmonton,Alberta
639,1100,Oliver,1,1,750,Apt/Condo,Edmonton,Alberta
640,1225,Lorelei,2,1,925,Apt/Condo,Edmonton,Alberta
641,875,Westmount,1,1,625,Apt/Condo,Edmonton,Alberta
642,1250,Westmount,3,1,950,Apt/Condo,Edmonton,Alberta
643,1595,Blue Quill Estates,2,3,1098,Townhouse,Edmonton,Alberta
644,976,Queen Mary Park,1,1,717,Apt/Condo,Edmonton,Alberta
645,1492,The Hamptons,2,2,988,Apt/Condo,Edmonton,Alberta
646,995,Central Mcdougall,1,1,738,Apt/Condo,Edmonton,Alberta
647,1000,Strathcona,0,1,293,Apt/Condo,Edmonton,Alberta
648,1329,Callingwood North,2,1,850,Apt/Condo,Edmonton,Alberta
649,925,Overlanders,2,1,780,Apt/Condo,Edmonton,Alberta
650,1151,Overlanders,2,1,1023,Apt/Condo,Edmonton,Alberta
651,951,Central Mcdougall,2,1,780,Apt/Condo,Edmonton,Alberta
652,776,Cromdale,1,1,435,Apt/Condo,Edmonton,Alberta
653,1519,Richfield,2,2,1120,Townhouse,Edmonton,Alberta
654,1330,Empire Park,2,2,1003,Townhouse,Edmonton,Alberta
655,1250,Hairsine,3,2,1069,Townhouse,Edmonton,Alberta
656,1140,Empire Park,2,1,1050,Townhouse,Edmonton,Alberta
657,1695,Queen Alexandra,1,1,705,Apt/Condo,Edmonton,Alberta
658,1445,Queen Alexandra,1,1,645,Apt/Condo,Edmonton,Alberta
659,1139,Oliver,1,1,660,Apt/Condo,Edmonton,Alberta
660,1309,Hairsine,2,1,925,Apt/Condo,Edmonton,Alberta
661,1352,Garneau,1,1,600,Apt/Condo,Edmonton,Alberta
662,1800,Belmead,4,2,1241,House,Edmonton,Alberta
663,1600,Stillwater,3,3,1403,Townhouse,Edmonton,Alberta
664,1165,Empire Park,2,1,980,Townhouse,Edmonton,Alberta
665,1419,The Hamptons,2,2,906,Apt/Condo,Edmonton,Alberta
666,1499,Allard,2,2,1208,Townhouse,Edmonton,Alberta
667,1395,Oliver,1,1,678,Apt/Condo,Edmonton,Alberta
668,1416,Oliver,2,1,813,Apt/Condo,Edmonton,Alberta
669,1350,Garneau,2,2,985,Apt/Condo,Edmonton,Alberta
670,1341,Tweddle Place,2,2,1075,Townhouse,Edmonton,Alberta
671,2000,Boyle Street,2,2,1300,Apt/Condo,Edmonton,Alberta
672,1150,Rutherford,2,1,900,Apt/Condo,Edmonton,Alberta
673,1150,Montrose,2,1,1000,Apt/Condo,Edmonton,Alberta
674,1675,Carlton,2,2,1057,Apt/Condo,Edmonton,Alberta
675,967,Brander Gardens,1,1,704,Apt/Condo,Edmonton,Alberta
676,1300,Charlesworth,1,1,809,Apt/Condo,Edmonton,Alberta
677,1170,Callingwood South,2,2,1213,Apt/Condo,Edmonton,Alberta
678,1700,Maple,3,3,1425,House,Edmonton,Alberta
679,1350,Ermineskin,0,1,402,Apt/Condo,Edmonton,Alberta
680,1070,Killarney,3,1,1064,Townhouse,Edmonton,Alberta
681,1356,Oliver,1,1,698,Apt/Condo,Edmonton,Alberta
682,1720,Oliver,2,2,1029,Apt/Condo,Edmonton,Alberta
683,1220,Oliver,0,1,543,Apt/Condo,Edmonton,Alberta
684,779,Killarney,1,1,740,Apt/Condo,Edmonton,Alberta
685,871,Killarney,2,1,950,Apt/Condo,Edmonton,Alberta
686,1000,Kensington,2,1,1200,Multifamily,Edmonton,Alberta
687,1195,Kildare,3,1,900,Townhouse,Edmonton,Alberta
688,1197,Blue Quill,2,1,855,Apt/Condo,Edmonton,Alberta
689,799,Cromdale,1,1,529,Apt/Condo,Edmonton,Alberta
690,1330,Overlanders,3,2,1039,Townhouse,Edmonton,Alberta
691,1499,Thorncliff,2,2,1000,Townhouse,Edmonton,Alberta
692,727,Central Mcdougall,1,1,710,Apt/Condo,Edmonton,Alberta
693,876,Overlanders,1,1,645,Apt/Condo,Edmonton,Alberta
694,1199,Tamarack,2,1,823,Apt/Condo,Edmonton,Alberta
695,1260,Overlanders,2,2,969,Townhouse,Edmonton,Alberta
696,1100,Central Mcdougall,2,1,900,Apt/Condo,Edmonton,Alberta
697,1360,Empire Park,2,1,1050,Townhouse,Edmonton,Alberta
698,1429,Carlisle,3,1,1400,Apt/Condo,Edmonton,Alberta
699,792,Edmonton,0,1,495,Apt/Condo,Edmonton,Alberta
700,1359,Oliver,1,1,740,Apt/Condo,Edmonton,Alberta
701,1375,Downtown,2,2,916,Apt/Condo,Edmonton,Alberta
702,1755,Downtown,1,1,628,Apt/Condo,Edmonton,Alberta
703,2125,Downtown,1,1,731,Apt/Condo,Edmonton,Alberta
704,2070,Downtown,1,1,628,Apt/Condo,Edmonton,Alberta
705,1425,Downtown,1,1,556,Apt/Condo,Edmonton,Alberta
706,1570,Downtown,1,1,490,Apt/Condo,Edmonton,Alberta
707,975,Queen Mary Park,2,1,704,Apt/Condo,Edmonton,Alberta
708,699,Westwood,1,1,645,Apt/Condo,Edmonton,Alberta
709,1367,Thorncliff,3,2,1100,Townhouse,Edmonton,Alberta
710,1329,Downtown,2,1,694,Apt/Condo,Edmonton,Alberta
711,1487,Thorncliff,3,2,1525,Multifamily,Edmonton,Alberta
712,2150,Ermineskin,3,2,900,Apt/Condo,Edmonton,Alberta
713,1467,The Hamptons,2,2,988,Apt/Condo,Edmonton,Alberta
714,1605,Queen Alexandra,1,1,624,Apt/Condo,Edmonton,Alberta
715,1263,Belmead,3,2,1134,Apt/Condo,Edmonton,Alberta
716,1125,Griesbach,2,1,685,Townhouse,Edmonton,Alberta
717,1499,Bisset,3,2,1112,Townhouse,Edmonton,Alberta
718,1309,Edmonton,3,1,900,Townhouse,Edmonton,Alberta
719,995,Edmonton,2,1,823,Apt/Condo,Edmonton,Alberta
720,895,Edmonton,1,1,688,Apt/Condo,Edmonton,Alberta
721,1619,Edmonton,3,1,1175,Townhouse,Edmonton,Alberta
722,1021,Edmonton,1,1,590,Apt/Condo,Edmonton,Alberta
723,1243,Edmonton,3,1,1100,Townhouse,Edmonton,Alberta
724,1375,Edmonton,3,1,1088,Townhouse,Edmonton,Alberta
725,1396,Edmonton,1,1,625,Apt/Condo,Edmonton,Alberta
726,1254,Edmonton,3,2,1134,Apt/Condo,Edmonton,Alberta
727,937,Edmonton,1,1,795,Apt/Condo,Edmonton,Alberta
728,1036,Edmonton,0,1,750,Apt/Condo,Edmonton,Alberta
729,1380,Edmonton,2,2,814,Apt/Condo,Edmonton,Alberta
730,925,Edmonton,1,1,744,Apt/Condo,Edmonton,Alberta
731,726,Edmonton,2,1,680,Apt/Condo,Edmonton,Alberta
732,960,Edmonton,1,1,750,Apt/Condo,Edmonton,Alberta
733,1359,Edmonton,1,1,724,Apt/Condo,Edmonton,Alberta
734,1667,Edmonton,2,2,860,Apt/Condo,Edmonton,Alberta
735,1509,Edmonton,3,1,1000,Apt/Condo,Edmonton,Alberta
736,1160,Edmonton,1,1,548,Apt/Condo,Edmonton,Alberta
737,1395,Edmonton,1,1,585,Apt/Condo,Edmonton,Alberta
738,1835,Edmonton,2,1,792,Apt/Condo,Edmonton,Alberta
739,1925,Edmonton,2,2,947,Apt/Condo,Edmonton,Alberta
740,2150,Edmonton,3,2,1108,Apt/Condo,Edmonton,Alberta
741,1235,Edmonton,2,1,914,Townhouse,Edmonton,Alberta
742,1067,Edmonton,1,1,902,Apt/Condo,Edmonton,Alberta
743,951,Edmonton,1,1,744,Apt/Condo,Edmonton,Alberta
744,776,Edmonton,1,1,657,Apt/Condo,Edmonton,Alberta
745,1279,Edmonton,2,1,914,Apt/Condo,Edmonton,Alberta
746,1124,Edmonton,2,1,814,Apt/Condo,Edmonton,Alberta
747,1159,Edmonton,0,1,348,Apt/Condo,Edmonton,Alberta
748,1399,Edmonton,3,1,968,Apt/Condo,Edmonton,Alberta
749,1267,Edmonton,3,2,1250,Apt/Condo,Edmonton,Alberta
750,1275,Edmonton,2,2,1012,Apt/Condo,Edmonton,Alberta
751,1159,Edmonton,2,1,734,Townhouse,Edmonton,Alberta
752,869,Edmonton,1,1,455,Apt/Condo,Edmonton,Alberta
753,1287,Edmonton,3,1,1175,Townhouse,Edmonton,Alberta
754,1179,Edmonton,2,1,1550,Apt/Condo,Edmonton,Alberta
755,1379,Edmonton,2,1,750,Apt/Condo,Edmonton,Alberta
756,715,Edmonton,0,1,400,Apt/Condo,Edmonton,Alberta
757,850,Edmonton,1,1,530,Apt/Condo,Edmonton,Alberta
758,899,Edmonton,0,1,440,Apt/Condo,Edmonton,Alberta
759,1049,Edmonton,1,1,626,Apt/Condo,Edmonton,Alberta
760,1497,Edmonton,2,3,1031,Townhouse,Edmonton,Alberta
761,1739,Edmonton,3,2,1812,Apt/Condo,Edmonton,Alberta
762,1117,Edmonton,2,1,850,Apt/Condo,Edmonton,Alberta
763,1055,Edmonton,1,1,728,Apt/Condo,Edmonton,Alberta
764,1015,Edmonton,2,2,975,Apt/Condo,Edmonton,Alberta
765,825,Edmonton,1,1,652,Apt/Condo,Edmonton,Alberta
766,1397,Edmonton,1,1,652,Apt/Condo,Edmonton,Alberta
767,775,Edmonton,2,1,700,Apt/Condo,Edmonton,Alberta
768,1234,Edmonton,1,1,666,Apt/Condo,Edmonton,Alberta
769,1014,Edmonton,1,1,682,Apt/Condo,Edmonton,Alberta
770,911,Edmonton,1,1,678,Apt/Condo,Edmonton,Alberta
771,1519,Edmonton,3,2,1036,Townhouse,Edmonton,Alberta
772,1057,Edmonton,2,1,1017,Townhouse,Edmonton,Alberta
773,1360,Edmonton,4,1,1162,Townhouse,Edmonton,Alberta
774,1513,Edmonton,2,2,1073,Apt/Condo,Edmonton,Alberta
775,1299,Edmonton,3,2,1047,Townhouse,Edmonton,Alberta
776,1200,Edmonton,3,2,950,Townhouse,Edmonton,Alberta
777,750,Edmonton,1,1,489,Apt/Condo,Edmonton,Alberta
778,909,Edmonton,0,1,398,Apt/Condo,Edmonton,Alberta
779,1239,Edmonton,2,1,900,Townhouse,Edmonton,Alberta
780,1360,Edmonton,2,2,1020,Apt/Condo,Edmonton,Alberta
781,1071,Edmonton,2,1,704,Apt/Condo,Edmonton,Alberta
782,926,Edmonton,1,1,547,Apt/Condo,Edmonton,Alberta
783,811,Edmonton,1,1,678,Apt/Condo,Edmonton,Alberta
784,850,Edmonton,2,1,793,Apt/Condo,Edmonton,Alberta
785,976,Edmonton,2,1,738,Apt/Condo,Edmonton,Alberta
786,875,Edmonton,1,1,494,Apt/Condo,Edmonton,Alberta
787,875,Edmonton,2,1,656,Apt/Condo,Edmonton,Alberta
788,735,Edmonton,1,1,515,Apt/Condo,Edmonton,Alberta
789,1450,Edmonton,2,1,865,Apt/Condo,Edmonton,Alberta
790,875,Edmonton,0,1,425,Apt/Condo,Edmonton,Alberta
